goal,indicator_text,indicator_title,target_text,target_title
3,"Adolescent birth rate (aged 10-14 years; aged 15-19 years) per 1,000 women in that age group",3.7.2,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
3,"Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population)",3.8.1,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
16,Proportion of victims of violence in the previous 12 months who reported their victimization to competent authorities or other officially recognized conflict resolution mechanisms,16.3.1,"By 2030, provide legal identity for all, including birth registration",16.9
16,Unsentenced detainees as a proportion of overall prison population,16.3.2,"By 2030, provide legal identity for all, including birth registration",16.9
16,"Proportion of the population who have experienced a dispute in the past two years and who accessed a formal or informal dispute resolution mechanism, by type of mechanism",16.3.3,"By 2030, provide legal identity for all, including birth registration",16.9
17,"Weighted average tariffs faced by developing countries, least developed countries and small island developing States",17.12.1,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
17,Macroeconomic Dashboard,17.13.1,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
17,Number of countries with mechanisms in place to enhance policy coherence of sustainable development,17.14.1,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
3,Proportion of population with large household expenditures on health as a share of total household expenditure or income,3.8.2,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
3,Mortality rate attributed to household and ambient air pollution,3.9.1,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
3,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services)",3.9.2,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
16,Total value of inward and outward illicit financial flows (in current United States dollars),16.4.1,"By 2030, provide legal identity for all, including birth registration",16.9
16,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments",16.4.2,"By 2030, provide legal identity for all, including birth registration",16.9
16,"Proportion of persons who had at least one contact with a public official and who paid a bribe to a public official, or were asked for a bribe by those public officials, during the previous 12 months",16.5.1,"By 2030, provide legal identity for all, including birth registration",16.9
17,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation,17.15.1,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
17,Number of countries reporting progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals,17.16.1,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
3,Mortality rate attributed to unintentional poisoning,3.9.3,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
3,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,3.a.1,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
3,Proportion of the target population covered by all vaccines included in their national programme,3.b.1,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
16,"Proportion of businesses that had at least one contact with a public official and that paid a bribe to a public official, or were asked for a bribe by those public officials during the previous 12 months",16.5.2,"By 2030, provide legal identity for all, including birth registration",16.9
16,"Primary government expenditures as a proportion of original approved budget, by sector (or by budget codes or similar)",16.6.1,"By 2030, provide legal identity for all, including birth registration",16.9
17,Amount in United States dollars committed to public-private partnerships for infrastructure,17.17.1,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
17,Statistical capacity indicator for Sustainable Development Goal monitoring,17.18.1,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
3,Total net official development assistance to medical research and basic health sectors,3.b.2,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
3,Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis,3.b.3,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
16,Proportion of population satisfied with their last experience of public services,16.6.2,"By 2030, provide legal identity for all, including birth registration",16.9
16,"Proportions of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups",16.7.1,"By 2030, provide legal identity for all, including birth registration",16.9
16,"Proportion of population who believe decision-making is inclusive and responsive, by sex, age, disability and population group",16.7.2,"By 2030, provide legal identity for all, including birth registration",16.9
17,Number of countries that have national statistical legislation that complies with the Fundamental Principles of Official Statistics,17.18.2,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
17,"Number of countries with a national statistical plan that is fully funded and under implementation, by source of funding",17.18.3,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
17,Dollar value of all resources made available to strengthen statistical capacity in developing countries,17.19.1,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
3,Health worker density and distribution,3.c.1,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
3,International Health Regulations (IHR) capacity and health emergency preparedness,3.d.1,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
3,Percentage of bloodstream infections due to selected antimicrobial-resistant organisms,3.d.2,"Achieve universal health coverage, including financial risk protection, access to quality essential health-care services and access to safe, effective, quality and affordable essential medicines and vaccines for all",3.8
16,Proportion of members and voting rights of developing countries in international organizations,16.8.1,"By 2030, provide legal identity for all, including birth registration",16.9
16,"Proportion of children under 5 years of age whose births have been registered with a civil authority, by age",16.9.1,"By 2030, provide legal identity for all, including birth registration",16.9
17,Proportion of countries that (a) have conducted at least one population and housing census in the last 10 years; and (b) have achieved 100 per cent birth registration and 80 per cent death registration,17.19.2,"Fully operationalize the technology bank and science, technology and innovation capacity-building mechanism for least developed countries by 2017 and enhance the use of enabling technology, in particular information and communications technology",17.8
17,"Total government revenue as a proportion of GDP, by source",17.1.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,Maternal mortality ratio,3.1.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Proportion of births attended by skilled health personnel,3.1.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",16.10.1,"By 2030, provide legal identity for all, including birth registration",16.9
16,"Number of countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information",16.10.2,"By 2030, provide legal identity for all, including birth registration",16.9
16,Existence of independent national human rights institutions in compliance with the Paris Principles,16.a.1,"By 2030, provide legal identity for all, including birth registration",16.9
17,Proportion of domestic budget funded by domestic taxes,17.1.2,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,"Net official development assistance, total and to least developed countries, as a proportion of the Organization for Economic Cooperation and Development (OECD) Development Assistance Committee donors’ gross national income (GNI)",17.2.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,Under-five mortality rate,3.2.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Neonatal mortality rate,3.2.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,"Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations",3.3.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,16.b.1,"By 2030, provide legal identity for all, including birth registration",16.9
16,"Number of victims of intentional homicide per 100,000 population, by sex and age",16.1.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
17,"Foreign direct investment, official development assistance and South-South cooperation as a proportion of gross national income",17.3.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,Volume of remittances (in United States dollars) as a proportion of total GDP,17.3.2,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,Debt service as a proportion of exports of goods and services,17.4.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,"Tuberculosis incidence per 1,000 population",3.3.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,"Malaria incidence per 1,000 population",3.3.3,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,"Conflict-related deaths per 100,000 population, by sex, age and cause",16.1.2,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Proportion of population subjected to (a) physical violence, (b) psychological violence and (c) sexual violence in the previous 12 months",16.1.3,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,Proportion of population that feel safe walking alone around the area they live,16.1.4,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
17,"Number of countries that adopt and implement investment promotion regimes for developing countries, including the least developed countries",17.5.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed",17.6.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,"Total amount of funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies",17.7.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,"Hepatitis B incidence per 100,000 population",3.3.4,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Number of people requiring interventions against neglected tropical diseases,3.3.5,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,"Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease",3.4.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,Proportion of children aged 1–17 years who experienced any physical punishment and/or psychological aggression by caregivers in the past month,16.2.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Number of victims of human trafficking per 100,000 population, by sex, age and form of exploitation",16.2.2,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,Proportion of young women and men aged 18–29 years who experienced sexual violence by age 18,16.2.3,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
17,Proportion of individuals using the Internet,17.8.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,"Dollar value of financial and technical assistance (including through North-South, South‑South and triangular cooperation) committed to developing countries",17.9.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,Suicide mortality rate,3.4.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,"Coverage of treatment interventions (pharmacological, psychosocial and rehabilitation and aftercare services) for substance use disorders",3.5.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,"Harmful use of alcohol, defined according to the national context as alcohol per capita consumption (aged 15 years and older) within a calendar year in litres of pure alcohol",3.5.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,Proportion of victims of violence in the previous 12 months who reported their victimization to competent authorities or other officially recognized conflict resolution mechanisms,16.3.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,Unsentenced detainees as a proportion of overall prison population,16.3.2,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Proportion of the population who have experienced a dispute in the past two years and who accessed a formal or informal dispute resolution mechanism, by type of mechanism",16.3.3,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
17,Worldwide weighted tariff-average,17.10.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,Developing countries’ and least developed countries’ share of global exports,17.11.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,"Weighted average tariffs faced by developing countries, least developed countries and small island developing States",17.12.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,Death rate due to road traffic injuries,3.6.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,3.7.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,"Adolescent birth rate (aged 10-14 years; aged 15-19 years) per 1,000 women in that age group",3.7.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,Total value of inward and outward illicit financial flows (in current United States dollars),16.4.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Proportion of seized, found or surrendered arms whose illicit origin or context has been traced or established by a competent authority in line with international instruments",16.4.2,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Proportion of persons who had at least one contact with a public official and who paid a bribe to a public official, or were asked for a bribe by those public officials, during the previous 12 months",16.5.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
17,Macroeconomic Dashboard,17.13.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,Number of countries with mechanisms in place to enhance policy coherence of sustainable development,17.14.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,"Coverage of essential health services (defined as the average coverage of essential services based on tracer interventions that include reproductive, maternal, newborn and child health, infectious diseases, non-communicable diseases and service capacity and access, among the general and the most disadvantaged population)",3.8.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Proportion of population with large household expenditures on health as a share of total household expenditure or income,3.8.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,"Proportion of businesses that had at least one contact with a public official and that paid a bribe to a public official, or were asked for a bribe by those public officials during the previous 12 months",16.5.2,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Primary government expenditures as a proportion of original approved budget, by sector (or by budget codes or similar)",16.6.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,Proportion of population satisfied with their last experience of public services,16.6.2,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
17,Extent of use of country-owned results frameworks and planning tools by providers of development cooperation,17.15.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,Number of countries reporting progress in multi-stakeholder development effectiveness monitoring frameworks that support the achievement of the sustainable development goals,17.16.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,Amount in United States dollars committed to public-private partnerships for infrastructure,17.17.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,Mortality rate attributed to household and ambient air pollution,3.9.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene (exposure to unsafe Water, Sanitation and Hygiene for All (WASH) services)",3.9.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,"Proportions of positions in national and local institutions, including (a) the legislatures; (b) the public service; and (c) the judiciary, compared to national distributions, by sex, age, persons with disabilities and population groups",16.7.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Proportion of population who believe decision-making is inclusive and responsive, by sex, age, disability and population group",16.7.2,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
17,Statistical capacity indicator for Sustainable Development Goal monitoring,17.18.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,Number of countries that have national statistical legislation that complies with the Fundamental Principles of Official Statistics,17.18.2,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,"Number of countries with a national statistical plan that is fully funded and under implementation, by source of funding",17.18.3,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,Mortality rate attributed to unintentional poisoning,3.9.3,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Age-standardized prevalence of current tobacco use among persons aged 15 years and older,3.a.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Proportion of the target population covered by all vaccines included in their national programme,3.b.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,Proportion of members and voting rights of developing countries in international organizations,16.8.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Proportion of children under 5 years of age whose births have been registered with a civil authority, by age",16.9.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
17,Dollar value of all resources made available to strengthen statistical capacity in developing countries,17.19.1,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
17,Proportion of countries that (a) have conducted at least one population and housing census in the last 10 years; and (b) have achieved 100 per cent birth registration and 80 per cent death registration,17.19.2,"Enhance international support for implementing effective and targeted capacity-building in developing countries to support national plans to implement all the sustainable development goals, including through North-South, South-South and triangular cooperation",17.9
3,Total net official development assistance to medical research and basic health sectors,3.b.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Proportion of health facilities that have a core set of relevant essential medicines available and affordable on a sustainable basis,3.b.3,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Health worker density and distribution,3.c.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",16.10.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Number of countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information",16.10.2,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,Existence of independent national human rights institutions in compliance with the Paris Principles,16.a.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
17,"Total government revenue as a proportion of GDP, by source",17.1.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
17,Proportion of domestic budget funded by domestic taxes,17.1.2,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
3,International Health Regulations (IHR) capacity and health emergency preparedness,3.d.1,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
3,Percentage of bloodstream infections due to selected antimicrobial-resistant organisms,3.d.2,"By 2030, substantially reduce the number of deaths and illnesses from hazardous chemicals and air, water and soil pollution and contamination",3.9
16,Proportion of population reporting having personally felt discriminated against or harassed in the previous 12 months on the basis of a ground of discrimination prohibited under international human rights law,16.b.1,"Ensure public access to information and protect fundamental freedoms, in accordance with national legislation and international agreements",16.10
16,"Number of victims of intentional homicide per 100,000 population, by sex and age",16.1.1,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
17,"Net official development assistance, total and to least developed countries, as a proportion of the Organization for Economic Cooperation and Development (OECD) Development Assistance Committee donors’ gross national income (GNI)",17.2.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
17,"Foreign direct investment, official development assistance and South-South cooperation as a proportion of gross national income",17.3.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
17,Volume of remittances (in United States dollars) as a proportion of total GDP,17.3.2,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
3,Maternal mortality ratio,3.1.1,"Strengthen the implementation of the World Health Organization Framework Convention on Tobacco Control in all countries, as appropriate",3.a
3,Proportion of births attended by skilled health personnel,3.1.2,"Strengthen the implementation of the World Health Organization Framework Convention on Tobacco Control in all countries, as appropriate",3.a
16,"Conflict-related deaths per 100,000 population, by sex, age and cause",16.1.2,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
16,"Proportion of population subjected to (a) physical violence, (b) psychological violence and (c) sexual violence in the previous 12 months",16.1.3,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
16,Proportion of population that feel safe walking alone around the area they live,16.1.4,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
17,Debt service as a proportion of exports of goods and services,17.4.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
17,"Number of countries that adopt and implement investment promotion regimes for developing countries, including the least developed countries",17.5.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
17,"Fixed Internet broadband subscriptions per 100 inhabitants, by speed",17.6.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
3,Under-five mortality rate,3.2.1,"Strengthen the implementation of the World Health Organization Framework Convention on Tobacco Control in all countries, as appropriate",3.a
3,Neonatal mortality rate,3.2.2,"Strengthen the implementation of the World Health Organization Framework Convention on Tobacco Control in all countries, as appropriate",3.a
3,"Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations",3.3.1,"Strengthen the implementation of the World Health Organization Framework Convention on Tobacco Control in all countries, as appropriate",3.a
16,Proportion of children aged 1–17 years who experienced any physical punishment and/or psychological aggression by caregivers in the past month,16.2.1,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
16,"Number of victims of human trafficking per 100,000 population, by sex, age and form of exploitation",16.2.2,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
16,Proportion of young women and men aged 18–29 years who experienced sexual violence by age 18,16.2.3,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
17,"Total amount of funding for developing countries to promote the development, transfer, dissemination and diffusion of environmentally sound technologies",17.7.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
17,Proportion of individuals using the Internet,17.8.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
17,"Dollar value of financial and technical assistance (including through North-South, South‑South and triangular cooperation) committed to developing countries",17.9.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
3,"Tuberculosis incidence per 1,000 population",3.3.2,"Strengthen the implementation of the World Health Organization Framework Convention on Tobacco Control in all countries, as appropriate",3.a
3,"Malaria incidence per 1,000 population",3.3.3,"Strengthen the implementation of the World Health Organization Framework Convention on Tobacco Control in all countries, as appropriate",3.a
16,Proportion of victims of violence in the previous 12 months who reported their victimization to competent authorities or other officially recognized conflict resolution mechanisms,16.3.1,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
16,Unsentenced detainees as a proportion of overall prison population,16.3.2,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
16,"Proportion of the population who have experienced a dispute in the past two years and who accessed a formal or informal dispute resolution mechanism, by type of mechanism",16.3.3,"Strengthen relevant national institutions, including through international cooperation, for building capacity at all levels, in particular in developing countries, to prevent violence and combat terrorism and crime",16.a
17,Worldwide weighted tariff-average,17.10.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
17,Developing countries’ and least developed countries’ share of global exports,17.11.1,"Promote a universal, rules-based, open, non-discriminatory and equitable multilateral trading system under the World Trade Organization, including through the conclusion of negotiations under its Doha Development Agenda",17.10
